gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021101004,770,35472,Rodger Saffold,G,43325,17,3.034063133311566,4.57552231127175,1.7673868436288698,0
2021101004,770,38629,Ben Jones,C,42470,13,3.163479132612716,4.502541856094323,2.043043391944987,0
2021101004,770,40124,David Quessenberry,G,44880,28,4.537166672887112,4.140401100920104,0.3702911904490606,0
2021101004,770,41237,Taylor Lewan,T,43333,28,3.323635945369871,4.4955173205740175,1.1802191211463011,0
2021101004,770,44975,Jeremy McNichols,RB,44926,18,2.130740489231897,4.118288139897799,1.0265307354835735,0
2021101004,770,45355,Anthony Firkser,TE,47790,27,2.147471441406399,2.9763804479102496,0.3797512044140416,1
2021101004,770,47865,Nate Davis,G,43352,27,7.362560550092812,7.148213895568417,3.203092441297631,0
2021101004,3129,41322,Brandon Linder,G,47802,25,10,9.986159917142556,9.65399792856389,0
2021101004,3129,41939,Andrew Norwell,G,47802,25,10,9.986159917142556,9.65399792856389,0
2021101004,3129,42302,Chris Manhertz,TE,42031,42,6.825979511794812,6.9563955098783214,3.167077168469371,0
2021101004,3129,44846,Cam Robinson,T,46110,23,8.390366013204519,8.071343392444227,4.467399082591519,0
2021101004,3129,47818,Jawaan Taylor,T,53073,15,10,9.457814822447999,6.8673645443211635,0
2021101004,3129,52524,Ben Bartch,T,47802,25,10,9.986159917142556,9.65399792856389,0
2021101004,3239,41286,Carlos Hyde,RB,47802,12,5.332020326124416,6.393033689521455,2.845930174155793,0
2021101004,3239,41322,Brandon Linder,G,53900,7,9.836804376412076,7.6151735812277614,3.7686861042320583,0
2021101004,3239,41939,Andrew Norwell,G,47802,12,5.332020326124416,6.393033689521455,2.845930174155793,0
2021101004,3239,42302,Chris Manhertz,TE,48663,7,10,8.631847513360801,5.8411735106462315,0
2021101004,3239,44846,Cam Robinson,T,47802,12,5.332020326124416,6.393033689521455,2.845930174155793,0
2021101004,3239,47818,Jawaan Taylor,T,48663,7,10,8.631847513360801,5.8411735106462315,0
2021101004,3239,52524,Ben Bartch,T,53073,7,10,10,10,0
2021101004,3515,41665,Tyler Shatley,G,53073,11,10,10,10,0
2021101004,3515,41939,Andrew Norwell,G,47802,21,3.97755076132929,5.220615135939985,3.048124271235059,0
2021101004,3515,44846,Cam Robinson,T,47802,21,3.97755076132929,5.220615135939985,3.048124271235059,0
2021101004,3515,45281,Jacob Hollister,TE,46110,30,4.200742887707923,5.474948122481869,2.2887491369777893,0
2021101004,3515,47818,Jawaan Taylor,T,42031,40,3.300976679777573,4.074849883113038,1.4352438736603172,0
2021101004,3515,52524,Ben Bartch,T,53073,11,10,10,10,0
2021101004,3956,41665,Tyler Shatley,G,41387,27,4.098050578750039,5.674368082809333,3.0549584894028357,0
2021101004,3956,41939,Andrew Norwell,G,41387,27,4.098050578750039,5.674368082809333,3.0549584894028357,0
2021101004,3956,44846,Cam Robinson,T,46457,29,2.8694506291589312,4.085897979415511,0.872950456246525,0
2021101004,3956,47818,Jawaan Taylor,T,45533,34,4.787511525818603,4.318997570278716,0.6792059012382337,0
2021101004,3956,52524,Ben Bartch,T,48663,15,4.406527601497348,5.796876302394691,2.7886493582732013,0
2021101005,402,43640,Rashod Hill,T,42444,18,5.770029893687445,6.2995027022935135,3.637616248850016,0
2021101005,402,46131,Brian O'Neill,T,44834,7,10,10,10,0
2021101005,402,47801,Garrett Bradbury,C,53501,7,9.31593236702014,8.503292000813813,3.932540556805297,0
2021101005,402,47976,Olisaemeka Udoh,T,53470,1,10,10,10,0
2021101005,402,52466,Ezra Cleveland,G,38544,10,8.853449790227364,7.61693091006602,2.53518893865554,0
2021101005,807,43453,Halapoulivaati Vaitai,G,39959,30,3.8747702454006845,4.201032074380913,0.7999846157785535,1
2021101005,807,46679,Evan Brown,C,52538,26,7.490324390695428,7.633344514780037,4.7011015941936325,0
2021101005,807,48455,Matt Nelson,T,42431,29,3.4513869032638533,4.496451624575746,0.5576278962875121,1
2021101005,807,52483,Jonah Jackson,G,52538,26,7.490324390695428,7.633344514780037,4.7011015941936325,0
2021101005,807,53436,Penei Sewell,T,35539,30,2.9617281511514024,3.8352934783075168,0,1
2021101005,1597,43453,Halapoulivaati Vaitai,G,42388,27,4.349221757713162,5.0080235530360895,2.5890253476806264,0
2021101005,1597,46679,Evan Brown,C,44867,24,10,7.125159361301978,0.9677410942717846,0
2021101005,1597,48455,Matt Nelson,T,42431,27,3.4586979428426186,4.665140162364725,0.5457235137354688,1
2021101005,1597,52443,D'Andre Swift,RB,41235,19,3.326911642718761,4.880330323926385,0.6832572298237612,0
2021101005,1597,52483,Jonah Jackson,G,47973,14,3.9216097376365955,5.515442816164407,1.977243832443368,0
2021101005,1597,53436,Penei Sewell,T,35539,27,2.9479499815874823,4.027623622554889,0.5112737486972406,1
2021101005,2779,43453,Halapoulivaati Vaitai,G,39959,10,3.500257912416247,5.193651957539632,2.356749826043039,0
2021101005,2779,46679,Evan Brown,C,52538,6,4.436560998894228,5.371290316397445,2.853673782726575,0
2021101005,2779,47791,T.J. Hockenson,TE,43516,10,3.4545529902348218,4.5812365830272634,1.7360719878835145,0
2021101005,2779,48455,Matt Nelson,T,39959,10,3.500257912416247,5.193651957539632,2.356749826043039,0
2021101005,2779,52483,Jonah Jackson,G,52538,6,4.436560998894228,5.371290316397445,2.853673782726575,0
2021101005,2779,53436,Penei Sewell,T,52525,8,3.3320000107137178,4.597868255075987,1.9690800099068728,0
2021101006,2026,38642,Bobby Massie,T,44842,18,8.584578329901003,8.61946569902507,6.53501277249883,0
2021101006,2026,43384,Graham Glasgow,G,44886,22,6.211725644747095,5.720624973362173,0.8943609895116791,0
2021101006,2026,44832,Garett Bolles,T,52510,24,6.1884735004610985,5.980565773417647,1.753681939200478,0
2021101006,2026,47803,Noah Fant,TE,45395,31,5.848850375830378,5.095690925284642,0.647689281955176,1
2021101006,2026,47824,Dalton Risner,G,37104,25,8.030066264536707,6.3878415816519585,1.5242238411226,0
2021101006,2026,52491,Lloyd Cushenberry,C,37104,25,8.030066264536707,6.3878415816519585,1.5242238411226,0
2021101007,106,42924,Jesse Davis,T,35441,22,10,7.460723957525176,1.552820855671068,0
2021101007,106,42954,Greg Mancz,C,46081,12,8.348639814948747,7.364656331170108,3.5679377442631903,0
2021101007,106,52426,Austin Jackson,T,40074,13,10,6.8729822524204085,1.5589569289626362,0
2021101007,106,52447,Robert Hunt,G,35441,22,10,7.460723957525176,1.552820855671068,0
2021101007,106,53471,Liam Eichenberg,T,40074,13,10,6.8729822524204085,1.5589569289626362,0
2021101007,600,42924,Jesse Davis,T,35454,31,7.686883645405161,7.023929441442669,1.3230306862545649,0
2021101007,600,42954,Greg Mancz,C,42560,30,2.876537545374564,3.8119867736246196,1.1796621713326043,1
2021101007,600,52426,Austin Jackson,T,34777,29,4.165714282121951,4.481460540740006,0.32139775867509907,0
2021101007,600,52447,Robert Hunt,G,53461,31,3.4057254835476582,4.728257100053979,2.3590535124179852,0
2021101007,600,53471,Liam Eichenberg,T,34777,29,4.165714282121951,4.481460540740006,0.32139775867509907,0
2021101007,1994,42924,Jesse Davis,T,35454,25,7.288781656014108,7.770223382080795,4.567863179044919,0
2021101007,1994,42954,Greg Mancz,C,35441,35,6.926773619234818,6.900136796134404,2.6254793004045993,0
2021101007,1994,52426,Austin Jackson,T,40074,17,9.27007441530068,8.738401131033486,5.582524495495223,0
2021101007,1994,52447,Robert Hunt,G,38588,30,2.7113010566909157,4.226489866482667,1.0876056144459334,0
2021101007,1994,53471,Liam Eichenberg,T,40074,17,9.27007441530068,8.738401131033486,5.582524495495223,0
2021101008,155,41532,James Hurst,T,52637,30,3.806517650766467,4.727683274653465,2.995662244608277,0
2021101008,155,42356,Andrus Peat,G,44829,30,3.6191176334139508,3.591079432955087,0.5117402822559537,1
2021101008,155,44844,Ryan Ramczyk,T,52410,30,4.506662027602971,4.989870602574324,1.619781077499464,0
2021101008,155,52432,Cesar Ruiz,G,46082,14,6.825809791942924,7.679611353626219,5.121579990168695,0
2021101008,155,52666,Calvin Throckmorton,T,43441,30,5.775378269028932,5.580054789239001,1.7596393883378736,0
2021101008,552,41475,Charles Leno,T,37097,12,3.1050953935091545,4.129246929707709,2.4838704095923507,0
2021101008,552,42352,Ereck Flowers,G,37097,12,3.1050953935091545,4.129246929707709,2.4838704095923507,0
2021101008,552,53480,Samuel Cosmi,T,48537,26,3.7383136936919965,4.827796751794042,2.014050810406059,0
2021101008,993,41475,Charles Leno,T,53457,29,4.000970401086486,4.376629460698638,0.6741256552391247,0
2021101008,993,42352,Ereck Flowers,G,48599,24,8.827356370839592,6.833011279361437,2.3057064402324854,0
2021101008,993,43484,Wes Schweitzer,G,48544,21,5.764458450410945,6.106627143984052,2.825654138092443,0
2021101008,993,45012,Chase Roullier,C,48544,21,5.764458450410945,6.106627143984052,2.825654138092443,0
2021101008,993,53480,Samuel Cosmi,T,37097,26,3.5480977063125936,3.7619108569316224,1.4183803041833232,0
2021101008,1074,44844,Ryan Ramczyk,T,52410,7,1.62496788985039,3.15117739927468,0.7909375092324608,0
2021101008,2743,41475,Charles Leno,T,48544,4,10,10,10,0
2021101008,2743,41563,Cornelius Lucas,T,44905,3,10,10,10,0
2021101008,2743,42352,Ereck Flowers,G,48544,4,10,10,10,0
2021101008,2743,43484,Wes Schweitzer,G,48537,20,4.804788468738802,5.8290974133699,2.69035685609671,0
2021101008,2743,45012,Chase Roullier,C,44905,3,10,10,10,0
2021101008,2743,52474,Antonio Gibson,RB,48537,20,4.804788468738802,5.8290974133699,2.69035685609671,0
2021101008,3283,41475,Charles Leno,T,48537,16,10,8.286008683106441,4.1364770003247,0
2021101008,3283,41563,Cornelius Lucas,T,53457,26,4.924875735021294,6.0393496133236875,3.111690554500416,0
2021101008,3283,42352,Ereck Flowers,G,44905,6,10,10,10,0
2021101008,3283,43484,Wes Schweitzer,G,48544,12,10,8.539732989825355,5.5963227282749894,0
2021101008,3283,45012,Chase Roullier,C,48544,12,10,8.539732989825355,5.5963227282749894,0
2021101009,1436,41324,Michael Schofield,G,38667,28,6.417818588661548,6.813737421385546,2.5534124534322147,0
2021101009,1436,41390,Corey Linsley,C,44838,45,3.6870727728605575,4.066051957299908,1.2183151029569492,0
2021101009,1436,41959,Matt Feiler,G,44847,50,1.8637232717016805,3.7436325580789096,0,1
2021101009,1436,45630,Storm Norton,T,38667,28,6.417818588661548,6.813737421385546,2.5534124534322147,0
2021101009,1436,53442,Rashawn Slater,T,44813,50,2.2129979883602404,3.7389635550289215,0,1
2021101009,2208,41324,Michael Schofield,G,44847,26,5.711057771517763,5.435754704573541,1.250331733533362,0
2021101009,2208,41390,Corey Linsley,C,38667,21,10,8.60006966249268,4.941719344316258,0
2021101009,2208,41959,Matt Feiler,G,38667,21,10,8.60006966249268,4.941719344316258,0
2021101009,2208,45630,Storm Norton,T,44838,26,2.383616801049282,3.8074154247267407,0.5087312160528742,0
2021101009,2208,53442,Rashawn Slater,T,44813,26,3.880815786806923,5.048335553655998,2.785254908336963,0
2021101009,3818,41324,Michael Schofield,G,44847,16,8.830710377845485,8.213404205769255,4.945601314564355,0
2021101009,3818,41390,Corey Linsley,C,44847,16,8.830710377845485,8.213404205769255,4.945601314564355,0
2021101009,3818,41959,Matt Feiler,G,38667,22,8.109100927020737,7.608697312856386,3.975834323111984,0
2021101009,3818,45630,Storm Norton,T,44838,25,2.3456107437842597,3.2152510621172263,0.5179801905130329,1
2021101009,3818,53442,Rashawn Slater,T,44813,25,2.2757507996611124,3.253530970512033,0.8417323965640634,0
2021101009,4496,40070,J.C. Tretter,C,47811,23,10,9.255499488245004,6.85492381133989,0
2021101009,4496,41264,Joel Bitonio,G,47811,23,10,9.255499488245004,6.85492381133989,0
2021101009,4496,46235,Wyatt Teller,G,46117,26,4.5323689035179635,4.724486766434239,1.0712546604557136,0
2021101009,4496,48485,Blake Hance,G,43292,25,3.759413562116926,5.00806063693185,2.4366223447517177,0
2021101009,4496,53539,James Hudson,T,43377,26,2.2120143882821224,3.71445361987989,1.1547579280284563,0
2021101010,412,46084,Kolton Miller,T,37087,24,10,7.416329233484985,2.86975927237906,0
2021101010,412,46134,Brandon Parker,T,41231,36,3.4334725528366765,4.861560874789921,1.6617837518220602,1
2021101010,412,48235,Andre James,C,42382,23,6.978530930412311,6.489152079351774,2.88760527328404,0
2021101010,412,52517,John Simpson,G,46214,27,2.654451491176216,4.174337936919642,1.8326023179149076,1
2021101010,412,53446,Alex Leatherwood,T,41231,36,3.4334725528366765,4.861560874789921,1.6617837518220602,1
2021101010,3957,46084,Kolton Miller,T,37087,50,4.517611380112365,4.93300533033639,2.5020469722587197,1
2021101010,3957,46134,Brandon Parker,T,41231,35,5.801665697616427,6.283615225910422,2.3379037171368195,0
2021101010,3957,48235,Andre James,C,46214,42,4.049396775216055,5.547147289036527,1.302851752426314,0
2021101010,3957,52517,John Simpson,G,42443,27,6.2137949131947545,6.745169454254109,2.7089938282986834,0
2021101010,3957,53446,Alex Leatherwood,T,41231,35,5.801665697616427,6.283615225910422,2.3379037171368195,0
2021101010,3990,46084,Kolton Miller,T,46214,33,4.165702289174142,4.728884125064895,1.573383708645684,1
2021101010,3990,46134,Brandon Parker,T,41231,23,3.1943269670026075,4.9985773458845895,1.932274852430462,0
2021101010,3990,48235,Andre James,C,37087,24,10,8.618316573787709,3.839605503066565,0
2021101010,3990,52517,John Simpson,G,46214,33,4.165702289174142,4.728884125064895,1.573383708645684,0
2021101010,3990,53446,Alex Leatherwood,T,42443,32,4.542079224066372,5.597197040064134,2.632129706764748,1
2021101011,719,34472,Alex Mack,C,52539,29,5.705392623330169,5.727247489970116,1.818024134823007,0
2021101011,719,35443,Trent Williams,T,47848,28,2.567552561337445,4.093416385841883,1.7453067661550885,0
2021101011,719,42371,Laken Tomlinson,G,35522,27,4.798937961869122,5.641416868393474,1.9705244603912189,0
2021101011,719,45069,Daniel Brunskill,G,52539,29,5.705392623330169,5.727247489970116,1.818024134823007,0
2021101011,719,46078,Mike McGlinchey,T,37084,28,3.3350582938855178,3.973364241285906,1.3772465775271496,0
2021101011,719,46331,Ross Dwelley,TE,42401,25,1.95334521427299,3.544818376715404,1.11958390757846,0
2021101011,719,53623,Elijah Mitchell,RB,37084,28,3.3350582938855178,3.973364241285906,1.3772465775271496,0
2021101011,1501,34472,Alex Mack,C,35522,21,10,9.874594620334387,8.696396904858638,0
2021101011,1501,35443,Trent Williams,T,42401,27,2.9572345848378774,4.810600725304911,2.2571142616444737,0
2021101011,1501,42371,Laken Tomlinson,G,35522,21,10,9.874594620334387,8.696396904858638,0
2021101011,1501,46078,Mike McGlinchey,T,47848,28,2.2062349798865486,3.1001172084616755,0.7320069903676016,0
2021101011,1625,37130,Rodney Hudson,C,52422,17,6.644870418478203,7.2178226870791775,4.852015056283698,0
2021101011,1625,38779,Kelvin Beachum,T,46156,29,3.2867315907422503,4.942919075937445,1.2803038202212336,0
2021101011,1625,39965,Justin Pugh,G,52422,17,6.644870418478203,7.2178226870791775,4.852015056283698,0
2021101011,1625,42367,D.J. Humphries,T,44938,30,3.940258148121613,4.080661225808933,1.226560021879306,0
2021101011,1625,52480,Josh Jones,G,46197,21,5.51584258596324,5.551747091244804,2.1124737736125843,0
2021101011,2903,38779,Kelvin Beachum,T,44938,18,8.650690879540491,7.710758497410194,4.402465226383443,0
2021101011,2903,39965,Justin Pugh,G,42360,18,7.257907775538598,7.318553343908476,4.088620896128706,0
2021101011,2903,42367,D.J. Humphries,T,41249,31,4.845995172024363,5.65645567910246,1.405445100823529,0
2021101011,2903,42476,Max Garcia,C,42360,18,7.257907775538598,7.318553343908476,4.088620896128706,0
2021101011,2903,46203,Chase Edmonds,RB,53609,48,2.2842204368337153,3.5779348308622985,0.8896135592095403,0
2021101011,2903,52480,Josh Jones,G,44938,18,8.650690879540491,7.710758497410194,4.402465226383443,0
2021101012,1455,37082,Tyron Smith,T,42349,20,10,8.249483022919824,3.270203843705106,0
2021101012,1455,41242,Zack Martin,G,47800,13,9.185388883465986,8.381093031569462,5.249767457515017,0
2021101012,1455,52554,Tyler Biadasz,C,43332,20,10,8.952575224778455,6.154176949336608,0
2021101012,1520,37082,Tyron Smith,T,53479,28,5.678398263042011,6.540305738844054,3.36505920093461,0
2021101012,1520,41242,Zack Martin,G,53876,26,9.670606277462493,7.043186996524505,1.1541787985236212,0
2021101012,1520,46119,Connor Williams,G,42349,22,9.4935270143094,6.940245460451987,2.023356550228455,0
2021101012,1520,52554,Tyler Biadasz,C,42349,22,9.4935270143094,6.940245460451987,2.023356550228455,0
2021101012,1520,52938,Terence Steele,T,47878,26,2.8501877765163357,4.401222557846562,0.8119167215314629,0
2021101012,2072,37082,Tyron Smith,T,46135,33,4.6049911576334,4.917235170997442,1.2022387894623396,0
2021101012,2072,41242,Zack Martin,G,43332,24,6.368729947565991,5.608646331528826,0.7069328658357921,0
2021101012,2072,46119,Connor Williams,G,42355,15,4.17173946598594,5.2557089671024055,1.820696508269644,0
2021101012,2072,52554,Tyler Biadasz,C,43332,24,6.368729947565991,5.608646331528826,0.7069328658357921,0
2021101012,2072,52938,Terence Steele,T,42349,20,6.470692811720198,6.502572618961567,2.4914283261040566,0
2021101012,2633,37082,Tyron Smith,T,53479,20,3.1529858499042716,4.388245594164545,2.0158838016195793,0
2021101012,2633,41242,Zack Martin,G,47878,20,3.2676228529757676,3.7625216154614565,2.1306327483607888,0
2021101012,2633,46119,Connor Williams,G,42349,20,10,7.874569668163727,2.1620475576854328,0
2021101012,2633,52554,Tyler Biadasz,C,47800,20,3.229640422847331,3.3350737272728534,0.952415347080099,0
2021101012,2633,52938,Terence Steele,T,40031,20,2.266514488388234,2.3557768114611406,1.6359970315026888,0
2021101012,3484,37082,Tyron Smith,T,46135,18,2.514723717434617,4.288109068547159,0.6467143294494616,0
2021101012,3484,41242,Zack Martin,G,42355,6,6.491616941562228,6.967391699306475,4.003589355771478,0
2021101012,3484,45532,Blake Jarwin,TE,47878,11,2.501732691577871,3.7393558720050275,1.9310160695675829,0
2021101012,3484,46119,Connor Williams,G,53876,10,10,9.37910732052412,6.1030414815890115,0
2021101012,3484,52554,Tyler Biadasz,C,42355,6,6.491616941562228,6.967391699306475,4.003589355771478,0
2021101012,3484,52938,Terence Steele,T,47800,4,10,9.081849547439415,6.3273981897576554,0
2021101012,3612,37090,Nate Solder,T,41363,18,10,9.084013551084503,4.66002923407452,0
2021101012,3612,46090,Billy Price,C,53504,16,10,9.863344947634985,8.403170254612997,0
2021101012,3612,46103,Will Hernandez,G,53504,16,10,9.863344947634985,8.403170254612997,0
2021101012,3612,47914,Wes Martin,G,41363,18,10,9.084013551084503,4.66002923407452,1
2021101012,3612,52507,Matt Peart,T,44892,22,4.643629893056793,5.635871865867697,2.95945806074646,0
2021101012,3948,37090,Nate Solder,T,41363,14,6.780679414932797,7.5973999342936285,5.35212094415196,0
2021101012,3948,46090,Billy Price,C,46088,10,5.623612530477395,6.496510351161505,4.481029104341011,0
2021101012,3948,46103,Will Hernandez,G,46088,10,5.623612530477395,6.496510351161505,4.481029104341011,0
